Questionable use of curly braces in ".model sir870adp vdmos(rg=3 vto=2.9 rd=3.2m rs=1.5m rb={m} kp=100 mtriode=1.85 cgdmax=1.4n cgdmin=70p cgs=2.9n cjo=3.6n m=.4 a=.7 vj=.7 lambda=20m is=3p ksubthres=.08 mfg=siliconix vds=100 ron=5.5m qg=53.5n)"
    Error: undefined symbol in: "[m]"
Circuit: * C:\Users\Alexey Revinski\Documents\1_CLASS\BME 390-2\IAR Projects\BME390\LTSpice\PulseGenerator1\PulseGen1.asc

Direct Newton iteration for .op point succeeded.
Heightened Def Con from 0.000101641 to 0.000101642
Heightened Def Con from 0.000166613 to 0.000166614
Heightened Def Con from 0.000237569 to 0.00023757
Heightened Def Con from 0.000316547 to 0.000316548
Heightened Def Con from 0.000368047 to 0.000368048
Heightened Def Con from 0.000372937 +++++to 0.000372937
Heightened Def Con from 0.000372937 to 0.000372937
Heightened Def Con from 0.000372937 to 0.000372937
Heightened Def Con from 0.000372937 to 0.000372937
Heightened Def Con from 0.000372937 +to 0.000372937
Heightened Def Con from 0.000372937 +to 0.000372937
Heightened Def Con from 0.000372937 to 0.000372937
Heightened Def Con from 0.000372937 to 0.000372937
Heightened Def Con from 0.000372937 to 0.000372937
Heightened Def Con from 0.000372937 to 0.000372937
Heightened Def Con from 0.000372937 to 0.000372937
Heightened Def Con from 0.000372937 to 0.000372937
Heightened Def Con from 0.000372937 to 0.000372937
Heightened Def Con from 0.000372937 +to 0.000372937
Heightened Def Con from 0.000372937 to 0.000372937
Heightened Def Con from 0.000372937 to 0.000372937
Heightened Def Con from 0.000372937 to 0.000372937
Heightened Def Con from 0.000372937 to 0.000372937
Heightened Def Con from 0.000372937 to 0.000372937
Heightened Def Con from 0.000372937 to 0.000372937
Heightened Def Con from 0.000372937 +to 0.000372937
Heightened Def Con from 0.000372937 to 0.000372937
Heightened Def Con from 0.000372937 to 0.000372937
Heightened Def Con from 0.000372937 to 0.000372937
Heightened Def Con from 0.000372937 to 0.000372937
Heightened Def Con from 0.000372937 to 0.000372937
Heightened Def Con from 0.000372937 to 0.000372937
Heightened Def Con from 0.000372937 to 0.000372937
Heightened Def Con from 0.000372937 to 0.000372937
Heightened Def Con from 0.000372937 +to 0.000372937
Heightened Def Con from 0.000372937 +to 0.000372937
Heightened Def Con from 0.000372937 to 0.000372937
Heightened Def Con from 0.000372937 +++++to 0.000372937
Heightened Def Con from 0.000372937 to 0.000372937
Heightened Def Con from 0.000372937 +to 0.000372937
Heightened Def Con from 0.000372937 to 0.000372937
Heightened Def Con from 0.000372937 to 0.000372937
Heightened Def Con from 0.000372937 ++to 0.000372937
Heightened Def Con from 0.000372937 to 0.000372937
Heightened Def Con from 0.000372937 to 0.000372937
Heightened Def Con from 0.000372937 to 0.000372937
Heightened Def Con from 0.000372937 to 0.000372937
Heightened Def Con from 0.000372937 to 0.000372937
Heightened Def Con from 0.000372937 to 0.000372937
Heightened Def Con from 0.000372937 to 0.000372937
Heightened Def Con from 0.000372937 to 0.000372937
Heightened Def Con from 0.000372937 to 0.000372937
Heightened Def Con from 0.000372937 +to 0.000372937
Heightened Def Con from 0.000372937 ++++++++++++to 0.000372937
Heightened Def Con from 0.000372937 to 0.000372937
Heightened Def Con from 0.000372937 +to 0.000372937
Heightened Def Con from 0.000372937 ++to 0.000372937
Heightened Def Con from 0.000372937 +++to 0.000372937
Heightened Def Con from 0.000372937 to 0.000372937
Heightened Def Con from 0.000372937 ++to 0.000372937
Heightened Def Con from 0.000372937 ++to 0.000372937
Heightened Def Con from 0.000372937 +to 0.000372937
Heightened Def Con from 0.000372937 +++++++++++to 0.000372937
Heightened Def Con from 0.000372937 to 0.000372937
Heightened Def Con from 0.000372937 ++to 0.000372937
Heightened Def Con from 0.000372937 to 0.000372937
Heightened Def Con from 0.000372937 +++++++++++to 0.000372937
Heightened Def Con from 0.000372937 to 0.000372937
Heightened Def Con from 0.000372937 +++++++++++to 0.000372937
Heightened Def Con from 0.000372937 +++to 0.000372937
Heightened Def Con from 0.000372937 +to 0.000372937
Heightened Def Con from 0.000372937 to 0.000372937
Heightened Def Con from 0.000372937 to 0.000372937
Heightened Def Con from 0.000372937 +to 0.000372937
Heightened Def Con from 0.000372937 to 0.000372937
Heightened Def Con from 0.000372937 to 0.000372937
Heightened Def Con from 0.000372937 to 0.000372937
Heightened Def Con from 0.000372937 to 0.000372937
Heightened Def Con from 0.000372937 to 0.000372937
Heightened Def Con from 0.000372937 to 0.000372937
Heightened Def Con from 0.000372937 to 0.000372937
Heightened Def Con from 0.000372937 to 0.000372937
Heightened Def Con from 0.000372937 to 0.000372937
Heightened Def Con from 0.000372937 to 0.000372937
Heightened Def Con from 0.000372937 to 0.000372937
Heightened Def Con from 0.000372937 to 0.000372937
Heightened Def Con from 0.000372937 to 0.000372937
Heightened Def Con from 0.000372937 to 0.000372937
Heightened Def Con from 0.000372937 to 0.000372937
Heightened Def Con from 0.000372937 to 0.000372937
Heightened Def Con from 0.000372937 to 0.000372937
Heightened Def Con from 0.000372937 to 0.000372937
Heightened Def Con from 0.000372937 to 0.000372937
Heightened Def Con from 0.000372937 to 0.000372937
Heightened Def Con from 0.000372937 to 0.000372937
Heightened Def Con from 0.000372937 to 0.000372937
Heightened Def Con from 0.000372937 to 0.000372937
Heightened Def Con from 0.000372937 to 0.000372937
Heightened Def Con from 0.000372937 to 0.000372937
Heightened Def Con from 0.000372937 to 0.000372937
Heightened Def Con from 0.000372937 to 0.000372937
Heightened Def Con from 0.000372937 to 0.000372937
Heightened Def Con from 0.000372937 +to 0.000372937
Heightened Def Con from 0.000372937 to 0.000372937
Heightened Def Con from 0.000372937 to 0.000372937
Heightened Def Con from 0.000372937 to 0.000372937
Heightened Def Con from 0.000372937 to 0.000372937
Heightened Def Con from 0.000372937 to 0.000372937
Heightened Def Con from 0.000372937 to 0.000372937
Heightened Def Con from 0.000372937 to 0.000372937
Heightened Def Con from 0.000372937 to 0.000372937
Heightened Def Con from 0.000372937 to 0.000372937
Heightened Def Con from 0.000372937 to 0.000372937
Heightened Def Con from 0.000372937 to 0.000372937
Heightened Def Con from 0.000372937 +to 0.000372937
Heightened Def Con from 0.000372937 to 0.000372937
Heightened Def Con from 0.000372937 to 0.000372937
Heightened Def Con from 0.000372937 to 0.000372937
Heightened Def Con from 0.000372937 to 0.000372937
Heightened Def Con from 0.000372937 to 0.000372937
Heightened Def Con from 0.000372937 to 0.000372937
Heightened Def Con from 0.000372937 to 0.000372937
Heightened Def Con from 0.000372937 to 0.000372937
Heightened Def Con from 0.000372937 to 0.000372937
Heightened Def Con from 0.000372937 to 0.000372937
Heightened Def Con from 0.000372937 to 0.000372937
Heightened Def Con from 0.000372937 to 0.000372937
Heightened Def Con from 0.000372937 to 0.000372937
Heightened Def Con from 0.000372937 to 0.000372937
Heightened Def Con from 0.000372937 to 0.000372937
Heightened Def Con from 0.000372937 to 0.000372937
Heightened Def Con from 0.000372937 to 0.000372937
Heightened Def Con from 0.000372937 to 0.000372937
Heightened Def Con from 0.000372937 to 0.000372937
Heightened Def Con from 0.000372937 to 0.000372937
Heightened Def Con from 0.000372937 to 0.000372937
Heightened Def Con from 0.000372937 to 0.000372937
Heightened Def Con from 0.000372937 to 0.000372937
Heightened Def Con from 0.000372937 to 0.000372937
Heightened Def Con from 0.000372937 to 0.000372937
Heightened Def Con from 0.000372937 to 0.000372937
Heightened Def Con from 0.000372937 to 0.000372937
Heightened Def Con from 0.000372937 to 0.000372937
Heightened Def Con from 0.000372937 to 0.000372937
Heightened Def Con from 0.000372937 to 0.000372937
Heightened Def Con from 0.000372937 to 0.000372937
Heightened Def Con from 0.000372937 to 0.000372937
Heightened Def Con from 0.000372937 to 0.000372937
Heightened Def Con from 0.000372937 to 0.000372937
Heightened Def Con from 0.000372937 to 0.000372937
Heightened Def Con from 0.000372937 to 0.000372937
Heightened Def Con from 0.000372937 to 0.000372937
Heightened Def Con from 0.000372937 to 0.000372937
Heightened Def Con from 0.000372937 to 0.000372937
Heightened Def Con from 0.000372937 to 0.000372937
Heightened Def Con from 0.000372937 to 0.000372937
Heightened Def Con from 0.000372937 +to 0.000372937
Heightened Def Con from 0.000372937 to 0.000372937
Heightened Def Con from 0.000372937 to 0.000372937
Heightened Def Con from 0.000372937 ++to 0.000372937
Heightened Def Con from 0.000372937 to 0.000372937
Heightened Def Con from 0.000372937 to 0.000372937
Heightened Def Con from 0.000372937 ++to 0.000372937
Heightened Def Con from 0.000372937 +to 0.000372937
Heightened Def Con from 0.000372937 to 0.000372937
Heightened Def Con from 0.000372937 to 0.000372937
Heightened Def Con from 0.000372937 to 0.000372937
Heightened Def Con from 0.000372937 to 0.000372937
Heightened Def Con from 0.000372937 to 0.000372937
Heightened Def Con from 0.000372937 to 0.000372937
Heightened Def Con from 0.000372937 to 0.000372937
Heightened Def Con from 0.000372937 to 0.000372937
Heightened Def Con from 0.000372937 to 0.000372937
Heightened Def Con from 0.000372937 to 0.000372937
